id,name,label,superclass,classification,subclass,family,distribution,designer,weight,rg,extra condensed,compressed,condensed,wide,extra wide,display,caption,soft,cap48,x48,xheight,counter,adjust,about,link,notes,pairing,google,adobe,stylesheet,100 Greatest Fonts,Google Ranking,Typewolf Google,Typewolf Adobe,100 Greatest Score,Google Ranking Score,Typewolf Google Score,Typewolf Google Score,Good Fonts Table,Score,Quality,Utility,Underrated Boost,Rating,Year,Vibe
87,Rubik,Rubik,Sans,Geometric,DIN,,Google,Hubert and Fischer;Meir Sadan;Cyreal;Daniel Grumer;Omaima Dajani,300..900;300..900i,300..900;300..900i,,,,,,,,,33.5,25,1.34,32%,1,"Rubik is a sans serif font family with slightly rounded corners designed by Philipp Hubert and Sebastian Fischer at Hubert &amp; Fischer as part of the Chrome Cube Lab project.  <br/> Rubik is a 5 weight family with Roman and Italic styles, that accompanies Rubik Mono One, a monospaced variation of the Black roman design.  <br/> Meir Sadan redesigned the Hebrew component in 2015. Alexei Vanyashin redesigned the Cyrillic component in 2016.  <br/> To contribute, see github.com/googlefonts/Rubik.",https://fonts.google.com/specimen/Rubik,"An interesting geometric sans probably closed to DIN. Letters are both squared off in the overall shape but rounded in their corners which creates an interesting dynamic. Difficult to pair and not the most attractive at large sizes, still could be a good choice for a technical brand.",,,DIN 2014,,,13,36,,,41,3,,15,31.6666666666667,5,7,,67,2015,Technical
90,Schoolbook,Schoolbook,Serif,Modern,Century,,Adobe,Elena Tzaregorodtseva;Manvel Shmavonyan;Paratype,400;400i;700;700i;,400;400i;700;700i;,,,Cond-400;700,,,,,,32.5,22,1.48,25%,0.970149253731343,N/A,https://fonts.adobe.com/fonts/schoolbook,This is a modern take on Century Schoolbook. It can look a little stuffy so try pairing with a Neuzeit-style grotesque to soften the edges.,Neuzeit;,Old Standard TT,,wlu1kif,,,,,,,,,,0,9,6,,54,1949,Friendly
91,Sofia Pro,Sofia Pro,Sans,Geometric,Neuzeit,,Adobe,Olivier Gourvat;Mostardesign,100;100i;200;200i;300;300i;400;400i;500;500i;600;600i;700;700i;900;900i,100;100i;200;200i;300;300i;400;400i;500;500i;600;600i;700;700i;900;900i,,,,,,,,300;300i;400;400i;500;500i;700;700i,33,23.5,1.40,72%,0.985074626865672,N/A,https://fonts.adobe.com/fonts/sofia,"A great take on the Neuzeit-style geometric. This font feels warm and open and looks good as a headline, body or accent. It has a bit of a subtle character so make sure any pairings don’t overshadow this.",Garamond;Caslon;Contemporary;,Outfit,,rnn3pdy,,,,14,,,,13,,13,10,10,,113,2008,Friendly
92,Soleil,Soleil,Sans,Geometric,Proxima,,Adobe,Wolfgang Homola;TypeTogether,300;300i;400;400i;500;500i;600;600i;700;700i;800;800i,300;300i;400;400i;500;500i;600;600i;700;700i;800;800i,,,,,,,,,33.5,24,1.40,88%,1,<br/>  A tranquil and fresh geometric sans font family for clear text and headlines.<br/><br/><br/>,https://fonts.adobe.com/fonts/soleil,"Soleil sits somewhere inbetween a Neuzeit and Proxima-style geometric sans. Like Proxima, it fits in with most other fonts whilst being a bit darker in overall colour. Try this one out if Proxima is looking a little too subtle or formal.",Frutiger;Johnston;Meta;Optima;Contemporary;Garamond;Caslon;,Figtree,,dve1mkc,,,,26,,,,9,,9,10,10,,109,2011,Clean
93,Source Code Pro,Source Code Pro,Mono,Mono,Humanist,Source,Google,Santiago Orozco,200..900;200..900i,200..900;200..900i,,,,,,,,,31.5,23.5,1.34,76%,0.940298507462687,"The idea of this typeface is to be geometric, elegant, with a vintage feeling, for use at larger sizes. It is inspired by geometric sans serif designs from the 1920s. The x-height is half way from baseline to cap height, an unusual proportion.   There is a sister family, Josefin Slab   In December 2019, it was updated with a Variable Font &quot;Weight&quot; axis.   To contribute, see github.com/googlefonts/josefinsans.",https://fonts.google.com/specimen/Source+Code+Pro,,,,,,,23,,,,31,,,,10.3333333333333,10,4,,50,2012,Clean
94,Source Sans 3,Source Sans,Sans,Humanist,Frutiger,Source,Google,Paul D. Hunt,200..900;200..900i,200..900;200..900i,,,,,,,,,31.5,23.5,1.34,78%,0.940298507462687,"Source® Sans Pro, Adobe's first open source typeface family, was designed by Paul D. Hunt. It is a sans serif typeface intended to work well in user interfaces. <br/>To contribute, see github.com/adobe-fonts/source-sans",https://fonts.google.com/specimen/Source+Sans+3,"A high quality Frutiger-style sans serif. More or less a copy of Myriad, it has the same warm yet stately quality (a, g, and l can be adjusted to match Myriad) although a higher x-height means its not quite as flexible.",Contemporary;Slab;Baskerville;Times;Garamond;Caslon;,,Myriad Pro,,,40,9,,,14,15,,15,34.6666666666667,10,10,,135,2012,Clean
95,Source Serif 4,Source Serif,Serif,Transitional,Times,Source,Google,Frank Grießhammer,200..900;200..900i,200..900;200..900i,,,,,,,,,32,22,1.45,45%,0.955223880597015,"Source Serif 4 is a serif typeface in the transitional style, designed to complement the Source Sans Pro family. The close companionship of Serif and Sans is achieved by a careful match of letter proportions and typographic color. Source Serif is loosely based on the work of Pierre Simon Fournier, and many idiosyncrasies typical to Fournier’s designs (like the bottom serif on the b or the middle serif on the w) are also found in Source Serif. Without being a pure historical revival, Source Serif takes cues from Fournier and reworks them for a modern age. <br/>Both typeface families have different personalities because they spring from the hands of different designers: Source Serif was designed by Frank Grießhammer, Source Sans was designed by Paul Hunt. Robert Slimbach consulted on both designs, which helped maintain the overall family harmony. Either design feels confident on its own but also works in combination with the other — just like their designers do. <br/>Source Serif continues Adobe’s line of high-quality open source typefaces. Designed for a digital environment, the letter shapes are simplified and highly readable. Its historical roots, combined with expert guidance give the typeface a strong character of its own that will shine when used for extended text on paper or screen. <br/>Source Serif is an active Open Source project – if you are interested in contributing, please visit source-serif-pro on Github for more information.",https://fonts.google.com/specimen/Source+Serif+4,"A transitional serif designed by Adobe, distributed as an open source project by Google. Based on the designs of Fournier, Source Serif has been updated for the digital age. It is designed to be paired with Source Sans, though looks good paired with a host of other humanist sans serifs and some geometric sans too.",Frutiger;Johnston;Meta;Optima;Neuzeit;Proxima;,,Freight,,,41,10,,,13,14,,15,33.3333333333333,7,7,,82,2012,Clean
96,Space Grotesk,Space Grotesk,Sans,Grotesque,ContemporarySans,Space,Google,Florian Karsten;,300..700,300..700,,,,,,,,,33.5,23.5,1.43,7,1,"Space Grotesk is a proportional sans-serif typeface variant based on Colophon Foundry's fixed-width Space Mono family (2016). Originally designed by Florian Karsten in 2018, Space Grotesk retains the monospace's idiosyncratic details while optimizing for improved readability at non-display sizes.  <br/> → floriankarsten.github.io/space-grotesk  <br/> Space Grotesk includes Latin Vietnamese, Pinyin, and all Western, Central, and South-Eastern European language support, as well as several OpenType features (old-style and tabular figures, superscript and subscript numerals, fractions, stylistic alternates).  <br/> To contribute, see github.com/floriankarsten/space-grotesk.",https://fonts.google.com/specimen/Space+Grotesk,,DIN;Contemporary;Slab;,,Roc Grotesk,,,34,4,,,20,19,,15,40.6666666666667,5,4,,61,2017,Friendly
97,Space Mono,Space Mono,Mono,Mono,Grotesque,Space,Google,Colophon Foundry,400;400i;700;700i,400;400i;700;700i,,,,,,,,,33.5,24,1.40,7,1,"Colophon Foundry is a London and Los Angeles-based digital type foundry established in 2009. Its members comprise Benjamin Critton (US), Edd Harrington (UK), and Anthony Sheret (UK). The foundry's commissioned work in type design is complemented by independent and interdependent initiatives in editorial design, publishing, curation, and pedagogy.<br/>colophon-foundry.org<br/>",https://fonts.google.com/specimen/Space+Mono,,,,,,,38,3,,,16,20,,,25.3333333333333,5,4,,45,2016,Friendly
98,Termina,Termina,Sans,Geometric,Proxima,,Adobe,Mattox Shuler;Fort Foundry,100;200;300;400;500;600;700;800;900,100;200;300;400;500;600;700;800;900,,,,,,,,,33.5,26,1.29,60%,1,N/A,https://fonts.adobe.com/fonts/termina,,,,,vnb8owt,,,,7,,,,20,,20,9,7,,83,2015,Classy
99,Trade Gothic Next,Trade Gothic Next,Sans,Grotesque,Franklin,,Adobe,Monotype;Jackson Burke,300;300i;400;400i;700;700i;800;800i,300;300i;400;400i;700;700i;800;800i,,400;700;800,400;400i;700;700i;800;800i,,,,,,34.5,25,1.38,52%,1.02985074626866,<br/>  License Trade Gothic Next on MyFonts<br/><br/><br/>,https://fonts.adobe.com/fonts/trade-gothic-next,Another classic Gothic. Feels surprisingly fresh compared to other Gothics. Looks good at large sizes (think mid-century jazz album covers) but also works for smaller UI details and shorter passages of text. Feels supportive when paired with more characterful humanist and contemporary sans and contemporary/slab serifs.,Frutiger;Johnston;Meta;Optima;Franklin;Blake;Contemporary;Slab;,Libre Franklin,,opm5muz,58,,,,2,,,,15,19,10,9,10,119,1948,Clean
100,Work Sans,Work Sans,Sans,Grotesque,ContemporarySans,,Google,Wei Huang,100..900;100..900i,100..900;100..900i,,,,,,,,,31.5,24,1.31,47%,0.940298507462687,"Work Sans is a typeface family based loosely on early Grotesques, such as those by Stephenson Blake, Miller &amp; Richard and Bauerschen Giesserei. The Regular weight and others in the middle of the family are optimised for on-screen text usage at medium-sizes (14px-48px) and can also be used in print design. The fonts closer to the extreme weights are designed more for display use both on the web and in print. Overall, features are simplified and optimised for screen resolutions; for example, diacritic marks are larger than how they would be in print. A version optimised for desktop applications is available from the Work Sans github project page.  <br/> The Work Sans project is led by Wei Huang, a type designer from Australia. To contribute, see github.com/weiweihuanghuang/Work-Sans  <br/> Updated August 2015: All styles were updated to v1.40 to change the Thin (100) style to be the same as 'HairLine' in previous versions - even thinner! This avoids the complication of a second &quot;Hairline&quot; family. The ExtraLight (200) and Light (300) styles also changed accordingly. Reflow will occur from previous versions on these weights.  <br/> Updated February 2020: Family has been upgraded to a variable font family.",https://fonts.google.com/specimen/Work+Sans,"A conscious recreation of the Blake-style grotesque. This exemplifies the quirky contemporary grotesque. Generous x-heights and wide characters might make this one tricky to pair, but try DIN-style geometrics and contemporary serifs with similarly high x-heights.",DIN;Contemporary;Slab;,,Questa Sans,,,14,5,,,40,18,,15,46.3333333333333,8,9,,118,2015,Friendly
